Name,Age,Department,Salary
Bob,36,HR,38523
Carol,57,Marketing,47801
David,29,Engineering,12321
Bob,61,Sales,48751
Alice,51,HR,60596
Carol,55,HR,29031
Alice,68,Engineering,14058
Bob,50,HR,30459
Alice,81,Sales,35402
David,65,HR,26815
Bob,72,Sales,77085
Bob,46,Engineering,32527
Carol,55,HR,17406
Alice,79,Sales,79232
David,55,Engineering,16837
Alice,22,Marketing,47926
Carol,20,HR,84331
David,69,Marketing,94524
Alice,51,Sales,28520
Alice,35,Sales,86715
Bob,51,HR,29552
Carol,61,Engineering,77850
Alice,78,Marketing,10970
David,66,Engineering,88686
Carol,47,HR,27680
David,59,Sales,44324
Alice,81,Sales,30052
Alice,67,Engineering,35456
Alice,28,Marketing,65214
David,58,Sales,63758
Bob,27,Engineering,17636
David,29,Sales,90230
Bob,41,Engineering,57602
Alice,25,Sales,89722
Carol,38,Marketing,71031
Alice,67,HR,4719
Alice,39,HR,92562
Carol,30,Engineering,82908
Alice,24,Marketing,17383
Alice,60,Engineering,56647
Carol,57,Sales,6055
Alice,46,Marketing,18991
David,50,HR,6318
Alice,54,Marketing,14420
Carol,22,Marketing,11169
David,78,Sales,36164
Bob,48,Engineering,55653
Carol,78,Marketing,71952
David,55,Marketing,76240
Carol,62,HR,54099
Carol,34,HR,49077
Bob,52,Engineering,34711
Alice,69,Engineering,95257
Alice,44,Sales,78062
Carol,81,HR,30550
Bob,42,Sales,91947
Carol,41,Sales,22375
Carol,66,Marketing,81916
Alice,70,Marketing,39793
Bob,74,Engineering,4632
Carol,23,Marketing,8763
Alice,70,Sales,82297
Alice,78,Engineering,9015
Bob,53,HR,4506
Carol,77,HR,13485
Bob,56,Engineering,84576
David,51,Marketing,49755
David,61,Marketing,54080
Alice,77,Sales,68783
Bob,50,Sales,49050
Carol,73,Engineering,50541
Carol,66,Engineering,49718
Alice,72,Engineering,54730
David,32,Marketing,49296
Alice,27,HR,87865
Carol,80,HR,89953
Alice,41,Marketing,64540
Carol,27,HR,26031
Alice,50,Engineering,89599
Carol,68,HR,88814
Alice,50,Marketing,42054
Bob,57,Engineering,22610
Alice,72,Engineering,30107
Carol,57,Engineering,61628
Carol,80,Sales,22194
Alice,64,HR,96882
Carol,66,Sales,86769
David,74,Engineering,98071
Alice,62,Engineering,20929
Carol,57,Marketing,42222
Carol,74,Sales,47047
David,32,Marketing,31806
David,48,HR,80123
Alice,37,HR,91399
Alice,29,Sales,60853
Carol,39,HR,90010
Carol,28,Engineering,77583
Alice,61,Marketing,10130
Carol,79,Sales,62348
David,35,HR,73259
